""
0,2025/12/17,11:53:46,22703269,33,1,1,0.000000E+00,0.000000E+00,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
1,2025/12/17,11:54:14,22706100,33,2,1,0.000000E+00,0.000000E+00,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
2,2025/12/17,11:54:51,22709825,33,1,0,0.000000E+00,0.000000E+00,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
3,2025/12/17,11:54:53,22709953,33,2,0,0.000000E+00,0.000000E+00,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4,2025/12/17,11:55:16,22712268,33,3,1,0.000000E+00,0.000000E+00,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
5,2025/12/17,11:55:30,22713671,33,3,0,0.000000E+00,0.000000E+00,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
6,2025/12/17,11:55:53,22715986,33,4,0,0.000000E+00,0.000000E+00,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
7,2025/12/17,11:55:55,22716234,33,4,1,0.000000E+00,0.000000E+00,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
8,2025/12/17,11:56:20,22718741,33,5,0,0.000000E+00,0.000000E+00,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
9,2025/12/17,11:56:22,22718940,33,6,0,0.000000E+00,0.000000E+00,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10,2025/12/17,11:56:33,22720018,33,5,1,0.000000E+00,0.000000E+00,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11,2025/12/17,11:56:54,22722106,33,6,1,0.000000E+00,0.000000E+00,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
